[2024-10-27 17:44:30,253 : INFO: main :bruh]
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\setuptools\_distutils\dir_util.py", line 197, in _copy_one
    file_util.copy_file(
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\setuptools\_distutils\file_util.py", line 104, in copy_file
    from distutils._modified import newer
ModuleNotFoundError: No module named 'distutils._modified'
[2024-11-05 10:30:45,876 : INFO: stage_03_model_training :>>>>>> stage Model Training started <<<<<<]
[2024-11-05 10:30:45,877 : INFO: common :yaml file: config\config.yaml loaded successfully]
[2024-11-05 10:30:45,878 : INFO: common :yaml file: params.yaml loaded successfully]
[2024-11-05 10:30:45,878 : INFO: common :Directory already exists for path: artifacts]
[2024-11-05 10:30:45,879 : INFO: common :Directory already exists for path: artifacts\training]
[2024-11-05 15:18:04,337 : INFO: stage_03_model_training :>>>>>> stage Model Training completed <<<<<<

x============x]
[2024-11-05 15:18:14,540 : INFO: stage_04_model_evaluation :>>>>>> stage Evaluation stage started <<<<<<]
[2024-11-05 15:18:14,545 : INFO: common :yaml file: config\config.yaml loaded successfully]
[2024-11-05 15:18:14,546 : INFO: common :yaml file: params.yaml loaded successfully]
[2024-11-05 15:18:14,547 : INFO: common :Directory already exists for path: artifacts]
[2024-11-05 15:21:06,207 : INFO: common :Json file saved at: scores.json]
[2024-11-05 15:21:06,208 : INFO: common :Json file saved at: scores.json]
[2024-11-05 15:21:06,208 : INFO: stage_04_model_evaluation :>>>>>> stage Evaluation stage completed <<<<<<

x============x]
[2024-11-05 15:26:10,866 : INFO: stage_04_model_evaluation :>>>>>> stage Evaluation stage started <<<<<<]
[2024-11-05 15:26:10,867 : INFO: common :yaml file: config\config.yaml loaded successfully]
[2024-11-05 15:26:10,868 : INFO: common :yaml file: params.yaml loaded successfully]
[2024-11-05 15:26:10,869 : INFO: common :Directory already exists for path: artifacts]
[2024-11-05 15:29:03,669 : INFO: common :Json file saved at: scores.json]
[2024-11-05 15:29:03,670 : INFO: common :Json file saved at: scores.json]
[2024-11-05 15:29:04,502 : WARNING: save :Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2024-11-05 15:29:04,972 : INFO: builder_impl :Assets written to: C:\Users\Sahil\AppData\Local\Temp\tmpfkl0u12r\model\data\model\assets]
[2024-11-05 15:29:09,579 : ERROR: stage_04_model_evaluation :No module named 'distutils._modified']
Traceback (most recent call last):
  File "src/Kidney_Disease_Classification/pipeline/stage_04_model_evaluation.py", line 25, in <module>
    pipeline.main()
  File "src/Kidney_Disease_Classification/pipeline/stage_04_model_evaluation.py", line 18, in main
    evaluation.log_into_mlflow()
  File "d:\coding\mlproject\kindneydiseaseclassification\src\Kidney_Disease_Classification\components\model_evaluation_mlflow.py", line 71, in log_into_mlflow
    mlflow.keras.log_model(self.model, "model")
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\mlflow\tensorflow\__init__.py", line 222, in log_model
    return Model.log(
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\mlflow\models\model.py", line 552, in log
    mlflow.tracking.fluent.log_artifacts(local_path, mlflow_model.artifact_path)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\mlflow\tracking\fluent.py", line 817, in log_artifacts
    MlflowClient().log_artifacts(run_id, local_dir, artifact_path)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\mlflow\tracking\client.py", line 1069, in log_artifacts
    self._tracking_client.log_artifacts(run_id, local_dir, artifact_path)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\mlflow\tracking\_tracking_service\client.py", line 448, in log_artifacts
    self._get_artifact_repo(run_id).log_artifacts(local_dir, artifact_path)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\mlflow\store\artifact\local_artifact_repo.py", line 58, in log_artifacts
    dir_util.copy_tree(src=local_dir, dst=artifact_dir, preserve_mode=0, preserve_times=0)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\setuptools\_distutils\dir_util.py", line 155, in copy_tree
    return list(itertools.chain.from_iterable(map(copy_one, names)))
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\setuptools\_distutils\dir_util.py", line 197, in _copy_one
    file_util.copy_file(
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\setuptools\_distutils\file_util.py", line 104, in copy_file
    from distutils._modified import newer
ModuleNotFoundError: No module named 'distutils._modified'
[2024-11-05 15:35:10,996 : INFO: stage_04_model_evaluation :>>>>>> stage Evaluation stage started <<<<<<]
[2024-11-05 15:35:10,997 : INFO: common :yaml file: config\config.yaml loaded successfully]
[2024-11-05 15:35:10,998 : INFO: common :yaml file: params.yaml loaded successfully]
[2024-11-05 15:35:10,998 : INFO: common :Directory already exists for path: artifacts]
[2024-11-05 15:38:02,256 : INFO: common :Json file saved at: scores.json]
[2024-11-05 15:38:02,256 : INFO: common :Json file saved at: scores.json]
[2024-11-05 15:38:03,028 : WARNING: save :Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2024-11-05 15:38:03,487 : INFO: builder_impl :Assets written to: C:\Users\Sahil\AppData\Local\Temp\tmpg3avmbme\model\data\model\assets]
[2024-11-05 15:38:08,254 : ERROR: stage_04_model_evaluation :No module named 'distutils._modified']
Traceback (most recent call last):
  File "src/Kidney_Disease_Classification/pipeline/stage_04_model_evaluation.py", line 25, in <module>
    pipeline.main()
  File "src/Kidney_Disease_Classification/pipeline/stage_04_model_evaluation.py", line 18, in main
    evaluation.log_into_mlflow()
  File "d:\coding\mlproject\kindneydiseaseclassification\src\Kidney_Disease_Classification\components\model_evaluation_mlflow.py", line 71, in log_into_mlflow
    mlflow.keras.log_model(self.model, "model")
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\mlflow\tensorflow\__init__.py", line 222, in log_model
    return Model.log(
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\mlflow\models\model.py", line 552, in log
    mlflow.tracking.fluent.log_artifacts(local_path, mlflow_model.artifact_path)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\mlflow\tracking\fluent.py", line 817, in log_artifacts
    MlflowClient().log_artifacts(run_id, local_dir, artifact_path)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\mlflow\tracking\client.py", line 1069, in log_artifacts
    self._tracking_client.log_artifacts(run_id, local_dir, artifact_path)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\mlflow\tracking\_tracking_service\client.py", line 448, in log_artifacts
    self._get_artifact_repo(run_id).log_artifacts(local_dir, artifact_path)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\mlflow\store\artifact\local_artifact_repo.py", line 58, in log_artifacts
    dir_util.copy_tree(src=local_dir, dst=artifact_dir, preserve_mode=0, preserve_times=0)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\setuptools\_distutils\dir_util.py", line 155, in copy_tree
    return list(itertools.chain.from_iterable(map(copy_one, names)))
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\setuptools\_distutils\dir_util.py", line 197, in _copy_one
    file_util.copy_file(
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\setuptools\_distutils\file_util.py", line 104, in copy_file
    from distutils._modified import newer
ModuleNotFoundError: No module named 'distutils._modified'
[2024-11-05 16:01:18,664 : INFO: _internal :[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.1.36:8080]
[2024-11-05 16:01:18,664 : INFO: _internal :[33mPress CTRL+C to quit[0m]
[2024-11-05 16:01:27,813 : INFO: _internal :127.0.0.1 - - [05/Nov/2024 16:01:27] "GET / HTTP/1.1" 200 -]
[2024-11-05 16:01:58,810 : ERROR: app :Exception on /predict [POST]]
Traceback (most recent call last):
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\flask\app.py", line 2190, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\flask\app.py", line 1486, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\flask_cors\extension.py", line 194, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\flask\app.py", line 1484, in full_dispatch_request
    rv = self.dispatch_request()
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\flask\app.py", line 1469, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\flask_cors\decorator.py", line 130, in wrapped_function
    resp = make_response(f(*args, **kwargs))
  File "app.py", line 37, in predictRoute
    decodeImage(image, client_app.filename)
  File "d:\coding\mlproject\kindneydiseaseclassification\src\Kidney_Disease_Classification\utils\common.py", line 76, in decodeImage
    image = base64.b64decode(image)
UnboundLocalError: local variable 'image' referenced before assignment
[2024-11-05 16:01:58,812 : INFO: _internal :127.0.0.1 - - [05/Nov/2024 16:01:58] "[35m[1mPOST /predict HTTP/1.1[0m" 500 -]
[2024-11-05 16:04:05,714 : INFO: _internal :[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.1.36:8080]
[2024-11-05 16:04:05,714 : INFO: _internal :[33mPress CTRL+C to quit[0m]
[2024-11-05 16:04:11,685 : INFO: _internal :127.0.0.1 - - [05/Nov/2024 16:04:11] "GET / HTTP/1.1" 200 -]
[2024-11-05 16:04:21,601 : INFO: _internal :127.0.0.1 - - [05/Nov/2024 16:04:21] "POST /predict HTTP/1.1" 200 -]
[2024-11-05 16:04:43,259 : INFO: _internal :127.0.0.1 - - [05/Nov/2024 16:04:43] "POST /predict HTTP/1.1" 200 -]
[2024-11-05 16:05:48,694 : INFO: _internal :[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.1.36:8080]
[2024-11-05 16:05:48,694 : INFO: _internal :[33mPress CTRL+C to quit[0m]
[2024-11-05 16:05:57,645 : INFO: _internal :127.0.0.1 - - [05/Nov/2024 16:05:57] "GET / HTTP/1.1" 200 -]
[2024-11-05 16:06:03,069 : ERROR: app :Exception on /predict [POST]]
Traceback (most recent call last):
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\flask\app.py", line 2190, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\flask\app.py", line 1486, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\flask_cors\extension.py", line 194, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\flask\app.py", line 1484, in full_dispatch_request
    rv = self.dispatch_request()
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\flask\app.py", line 1469, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\flask_cors\decorator.py", line 130, in wrapped_function
    resp = make_response(f(*args, **kwargs))
  File "app.py", line 38, in predictRoute
    decodeImage(image, clApp.filename)
  File "d:\coding\mlproject\kindneydiseaseclassification\src\Kidney_Disease_Classification\utils\common.py", line 76, in decodeImage
    image = base64.b64decode(image)
UnboundLocalError: local variable 'image' referenced before assignment
[2024-11-05 16:06:03,072 : INFO: _internal :127.0.0.1 - - [05/Nov/2024 16:06:03] "[35m[1mPOST /predict HTTP/1.1[0m" 500 -]
[2024-11-05 16:07:59,048 : INFO: _internal :[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.1.36:8080]
[2024-11-05 16:07:59,049 : INFO: _internal :[33mPress CTRL+C to quit[0m]
[2024-11-05 16:08:03,864 : INFO: _internal :127.0.0.1 - - [05/Nov/2024 16:08:03] "GET / HTTP/1.1" 200 -]
[2024-11-05 16:08:10,129 : INFO: _internal :127.0.0.1 - - [05/Nov/2024 16:08:10] "POST /predict HTTP/1.1" 200 -]
[2024-11-05 16:08:25,731 : INFO: _internal :127.0.0.1 - - [05/Nov/2024 16:08:25] "POST /predict HTTP/1.1" 200 -]
[2024-11-05 16:08:31,022 : INFO: _internal :127.0.0.1 - - [05/Nov/2024 16:08:31] "POST /predict HTTP/1.1" 200 -]
[2024-11-05 16:08:39,036 : INFO: _internal :127.0.0.1 - - [05/Nov/2024 16:08:39] "POST /predict HTTP/1.1" 200 -]
[2024-11-05 16:08:45,617 : WARNING: polymorphic_function :5 out of the last 5 calls to <function Model.make_predict_function.<locals>.predict_function at 0x000002909E3E49D0> triggered tf.function retracing. Tracing is expensive and the excessive number of tracings could be due to (1) creating @tf.function repeatedly in a loop, (2) passing tensors with different shapes, (3) passing Python objects instead of tensors. For (1), please define your @tf.function outside of the loop. For (2), @tf.function has reduce_retracing=True option that can avoid unnecessary retracing. For (3), please refer to https://www.tensorflow.org/guide/function#controlling_retracing and https://www.tensorflow.org/api_docs/python/tf/function for  more details.]
[2024-11-05 16:08:45,620 : INFO: _internal :127.0.0.1 - - [05/Nov/2024 16:08:45] "POST /predict HTTP/1.1" 200 -]
[2024-11-05 16:10:17,405 : INFO: _internal :[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.1.36:8080]
[2024-11-05 16:10:17,406 : INFO: _internal :[33mPress CTRL+C to quit[0m]
[2024-11-05 16:10:20,264 : INFO: _internal :127.0.0.1 - - [05/Nov/2024 16:10:20] "GET / HTTP/1.1" 200 -]
[2024-11-05 16:10:25,574 : INFO: _internal :127.0.0.1 - - [05/Nov/2024 16:10:25] "POST /predict HTTP/1.1" 200 -]
[2024-11-05 16:10:30,916 : INFO: _internal :127.0.0.1 - - [05/Nov/2024 16:10:30] "POST /predict HTTP/1.1" 200 -]
[2024-11-05 16:10:38,315 : INFO: _internal :127.0.0.1 - - [05/Nov/2024 16:10:38] "POST /predict HTTP/1.1" 200 -]
[2024-11-05 16:10:52,500 : INFO: _internal :127.0.0.1 - - [05/Nov/2024 16:10:52] "POST /predict HTTP/1.1" 200 -]
[2024-11-05 16:11:03,517 : WARNING: polymorphic_function :5 out of the last 5 calls to <function Model.make_predict_function.<locals>.predict_function at 0x000001A322C86430> triggered tf.function retracing. Tracing is expensive and the excessive number of tracings could be due to (1) creating @tf.function repeatedly in a loop, (2) passing tensors with different shapes, (3) passing Python objects instead of tensors. For (1), please define your @tf.function outside of the loop. For (2), @tf.function has reduce_retracing=True option that can avoid unnecessary retracing. For (3), please refer to https://www.tensorflow.org/guide/function#controlling_retracing and https://www.tensorflow.org/api_docs/python/tf/function for  more details.]
[2024-11-05 16:11:03,519 : INFO: _internal :127.0.0.1 - - [05/Nov/2024 16:11:03] "POST /predict HTTP/1.1" 200 -]
[2024-11-05 16:19:50,404 : INFO: _internal :[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.1.36:8080]
[2024-11-05 16:19:50,405 : INFO: _internal :[33mPress CTRL+C to quit[0m]
[2024-11-05 16:19:59,008 : INFO: _internal :127.0.0.1 - - [05/Nov/2024 16:19:59] "GET / HTTP/1.1" 200 -]
[2024-11-05 16:20:07,127 : ERROR: app :Exception on /predict [POST]]
Traceback (most recent call last):
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\flask\app.py", line 2190, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\flask\app.py", line 1486, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\flask_cors\extension.py", line 194, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\flask\app.py", line 1484, in full_dispatch_request
    rv = self.dispatch_request()
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\flask\app.py", line 1469, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\flask_cors\decorator.py", line 130, in wrapped_function
    resp = make_response(f(*args, **kwargs))
  File "app.py", line 40, in predictRoute
    return jsonify(result)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\flask\json\__init__.py", line 170, in jsonify
    return current_app.json.response(*args, **kwargs)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\flask\json\provider.py", line 215, in response
    f"{self.dumps(obj, **dump_args)}\n", mimetype=self.mimetype
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\flask\json\provider.py", line 180, in dumps
    return json.dumps(obj, **kwargs)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\json\__init__.py", line 234, in dumps
    return cls(
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\json\encoder.py", line 199, in encode
    chunks = self.iterencode(o, _one_shot=True)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\json\encoder.py", line 257, in iterencode
    return _iterencode(o, 0)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\flask\json\provider.py", line 120, in _default
    raise TypeError(f"Object of type {type(o).__name__} is not JSON serializable")
TypeError: Object of type ndarray is not JSON serializable
[2024-11-05 16:20:07,133 : INFO: _internal :127.0.0.1 - - [05/Nov/2024 16:20:07] "[35m[1mPOST /predict HTTP/1.1[0m" 500 -]
[2024-11-05 16:22:14,379 : INFO: _internal :127.0.0.1 - - [05/Nov/2024 16:22:14] "GET / HTTP/1.1" 200 -]
[2024-11-05 16:22:18,278 : ERROR: app :Exception on /predict [POST]]
Traceback (most recent call last):
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\flask\app.py", line 2190, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\flask\app.py", line 1486, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\flask_cors\extension.py", line 194, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\flask\app.py", line 1484, in full_dispatch_request
    rv = self.dispatch_request()
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\flask\app.py", line 1469, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\flask_cors\decorator.py", line 130, in wrapped_function
    resp = make_response(f(*args, **kwargs))
  File "app.py", line 40, in predictRoute
    return jsonify(result)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\flask\json\__init__.py", line 170, in jsonify
    return current_app.json.response(*args, **kwargs)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\flask\json\provider.py", line 215, in response
    f"{self.dumps(obj, **dump_args)}\n", mimetype=self.mimetype
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\flask\json\provider.py", line 180, in dumps
    return json.dumps(obj, **kwargs)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\json\__init__.py", line 234, in dumps
    return cls(
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\json\encoder.py", line 199, in encode
    chunks = self.iterencode(o, _one_shot=True)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\json\encoder.py", line 257, in iterencode
    return _iterencode(o, 0)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\flask\json\provider.py", line 120, in _default
    raise TypeError(f"Object of type {type(o).__name__} is not JSON serializable")
TypeError: Object of type ndarray is not JSON serializable
[2024-11-05 16:22:18,280 : INFO: _internal :127.0.0.1 - - [05/Nov/2024 16:22:18] "[35m[1mPOST /predict HTTP/1.1[0m" 500 -]
[2024-11-05 16:23:37,881 : INFO: _internal :127.0.0.1 - - [05/Nov/2024 16:23:37] "GET / HTTP/1.1" 200 -]
[2024-11-05 16:23:42,258 : ERROR: app :Exception on /predict [POST]]
Traceback (most recent call last):
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\flask\app.py", line 2190, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\flask\app.py", line 1486, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\flask_cors\extension.py", line 194, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\flask\app.py", line 1484, in full_dispatch_request
    rv = self.dispatch_request()
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\flask\app.py", line 1469, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\flask_cors\decorator.py", line 130, in wrapped_function
    resp = make_response(f(*args, **kwargs))
  File "app.py", line 40, in predictRoute
    return jsonify(result)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\flask\json\__init__.py", line 170, in jsonify
    return current_app.json.response(*args, **kwargs)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\flask\json\provider.py", line 215, in response
    f"{self.dumps(obj, **dump_args)}\n", mimetype=self.mimetype
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\flask\json\provider.py", line 180, in dumps
    return json.dumps(obj, **kwargs)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\json\__init__.py", line 234, in dumps
    return cls(
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\json\encoder.py", line 199, in encode
    chunks = self.iterencode(o, _one_shot=True)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\json\encoder.py", line 257, in iterencode
    return _iterencode(o, 0)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\flask\json\provider.py", line 120, in _default
    raise TypeError(f"Object of type {type(o).__name__} is not JSON serializable")
TypeError: Object of type ndarray is not JSON serializable
[2024-11-05 16:23:42,260 : INFO: _internal :127.0.0.1 - - [05/Nov/2024 16:23:42] "[35m[1mPOST /predict HTTP/1.1[0m" 500 -]
[2024-11-05 16:23:53,563 : INFO: _internal :127.0.0.1 - - [05/Nov/2024 16:23:53] "GET / HTTP/1.1" 200 -]
[2024-11-05 16:24:12,627 : ERROR: app :Exception on /predict [POST]]
Traceback (most recent call last):
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\flask\app.py", line 2190, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\flask\app.py", line 1486, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\flask_cors\extension.py", line 194, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\flask\app.py", line 1484, in full_dispatch_request
    rv = self.dispatch_request()
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\flask\app.py", line 1469, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\flask_cors\decorator.py", line 130, in wrapped_function
    resp = make_response(f(*args, **kwargs))
  File "app.py", line 40, in predictRoute
    return jsonify(result)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\flask\json\__init__.py", line 170, in jsonify
    return current_app.json.response(*args, **kwargs)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\flask\json\provider.py", line 215, in response
    f"{self.dumps(obj, **dump_args)}\n", mimetype=self.mimetype
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\flask\json\provider.py", line 180, in dumps
    return json.dumps(obj, **kwargs)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\json\__init__.py", line 234, in dumps
    return cls(
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\json\encoder.py", line 199, in encode
    chunks = self.iterencode(o, _one_shot=True)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\json\encoder.py", line 257, in iterencode
    return _iterencode(o, 0)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\flask\json\provider.py", line 120, in _default
    raise TypeError(f"Object of type {type(o).__name__} is not JSON serializable")
TypeError: Object of type ndarray is not JSON serializable
[2024-11-05 16:24:12,629 : INFO: _internal :127.0.0.1 - - [05/Nov/2024 16:24:12] "[35m[1mPOST /predict HTTP/1.1[0m" 500 -]
[2024-11-05 16:24:23,197 : INFO: _internal :127.0.0.1 - - [05/Nov/2024 16:24:23] "GET / HTTP/1.1" 200 -]
[2024-11-05 16:24:43,073 : WARNING: polymorphic_function :5 out of the last 5 calls to <function Model.make_predict_function.<locals>.predict_function at 0x000002622EE654C0> triggered tf.function retracing. Tracing is expensive and the excessive number of tracings could be due to (1) creating @tf.function repeatedly in a loop, (2) passing tensors with different shapes, (3) passing Python objects instead of tensors. For (1), please define your @tf.function outside of the loop. For (2), @tf.function has reduce_retracing=True option that can avoid unnecessary retracing. For (3), please refer to https://www.tensorflow.org/guide/function#controlling_retracing and https://www.tensorflow.org/api_docs/python/tf/function for  more details.]
[2024-11-05 16:24:43,075 : ERROR: app :Exception on /predict [POST]]
Traceback (most recent call last):
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\flask\app.py", line 2190, in wsgi_app
    response = self.full_dispatch_request()
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\flask\app.py", line 1486, in full_dispatch_request
    rv = self.handle_user_exception(e)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\flask_cors\extension.py", line 194, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
