[2024-10-27 17:44:30,253 : INFO: main :bruh]
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\setuptools\_distutils\dir_util.py", line 197, in _copy_one
    file_util.copy_file(
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\setuptools\_distutils\file_util.py", line 104, in copy_file
    from distutils._modified import newer
ModuleNotFoundError: No module named 'distutils._modified'
[2024-11-05 10:30:45,876 : INFO: stage_03_model_training :>>>>>> stage Model Training started <<<<<<]
[2024-11-05 10:30:45,877 : INFO: common :yaml file: config\config.yaml loaded successfully]
[2024-11-05 10:30:45,878 : INFO: common :yaml file: params.yaml loaded successfully]
[2024-11-05 10:30:45,878 : INFO: common :Directory already exists for path: artifacts]
[2024-11-05 10:30:45,879 : INFO: common :Directory already exists for path: artifacts\training]
[2024-11-05 15:18:04,337 : INFO: stage_03_model_training :>>>>>> stage Model Training completed <<<<<<

x============x]
[2024-11-05 15:18:14,540 : INFO: stage_04_model_evaluation :>>>>>> stage Evaluation stage started <<<<<<]
[2024-11-05 15:18:14,545 : INFO: common :yaml file: config\config.yaml loaded successfully]
[2024-11-05 15:18:14,546 : INFO: common :yaml file: params.yaml loaded successfully]
[2024-11-05 15:18:14,547 : INFO: common :Directory already exists for path: artifacts]
[2024-11-05 15:21:06,207 : INFO: common :Json file saved at: scores.json]
[2024-11-05 15:21:06,208 : INFO: common :Json file saved at: scores.json]
[2024-11-05 15:21:06,208 : INFO: stage_04_model_evaluation :>>>>>> stage Evaluation stage completed <<<<<<

x============x]
[2024-11-05 15:26:10,866 : INFO: stage_04_model_evaluation :>>>>>> stage Evaluation stage started <<<<<<]
[2024-11-05 15:26:10,867 : INFO: common :yaml file: config\config.yaml loaded successfully]
[2024-11-05 15:26:10,868 : INFO: common :yaml file: params.yaml loaded successfully]
[2024-11-05 15:26:10,869 : INFO: common :Directory already exists for path: artifacts]
[2024-11-05 15:29:03,669 : INFO: common :Json file saved at: scores.json]
[2024-11-05 15:29:03,670 : INFO: common :Json file saved at: scores.json]
[2024-11-05 15:29:04,502 : WARNING: save :Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2024-11-05 15:29:04,972 : INFO: builder_impl :Assets written to: C:\Users\Sahil\AppData\Local\Temp\tmpfkl0u12r\model\data\model\assets]
[2024-11-05 15:29:09,579 : ERROR: stage_04_model_evaluation :No module named 'distutils._modified']
Traceback (most recent call last):
  File "src/Kidney_Disease_Classification/pipeline/stage_04_model_evaluation.py", line 25, in <module>
    pipeline.main()
  File "src/Kidney_Disease_Classification/pipeline/stage_04_model_evaluation.py", line 18, in main
    evaluation.log_into_mlflow()
  File "d:\coding\mlproject\kindneydiseaseclassification\src\Kidney_Disease_Classification\components\model_evaluation_mlflow.py", line 71, in log_into_mlflow
    mlflow.keras.log_model(self.model, "model")
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\mlflow\tensorflow\__init__.py", line 222, in log_model
    return Model.log(
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\mlflow\models\model.py", line 552, in log
    mlflow.tracking.fluent.log_artifacts(local_path, mlflow_model.artifact_path)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\mlflow\tracking\fluent.py", line 817, in log_artifacts
    MlflowClient().log_artifacts(run_id, local_dir, artifact_path)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\mlflow\tracking\client.py", line 1069, in log_artifacts
    self._tracking_client.log_artifacts(run_id, local_dir, artifact_path)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\mlflow\tracking\_tracking_service\client.py", line 448, in log_artifacts
    self._get_artifact_repo(run_id).log_artifacts(local_dir, artifact_path)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\mlflow\store\artifact\local_artifact_repo.py", line 58, in log_artifacts
    dir_util.copy_tree(src=local_dir, dst=artifact_dir, preserve_mode=0, preserve_times=0)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\setuptools\_distutils\dir_util.py", line 155, in copy_tree
    return list(itertools.chain.from_iterable(map(copy_one, names)))
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\setuptools\_distutils\dir_util.py", line 197, in _copy_one
    file_util.copy_file(
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\setuptools\_distutils\file_util.py", line 104, in copy_file
    from distutils._modified import newer
ModuleNotFoundError: No module named 'distutils._modified'
[2024-11-05 15:35:10,996 : INFO: stage_04_model_evaluation :>>>>>> stage Evaluation stage started <<<<<<]
[2024-11-05 15:35:10,997 : INFO: common :yaml file: config\config.yaml loaded successfully]
[2024-11-05 15:35:10,998 : INFO: common :yaml file: params.yaml loaded successfully]
[2024-11-05 15:35:10,998 : INFO: common :Directory already exists for path: artifacts]
[2024-11-05 15:38:02,256 : INFO: common :Json file saved at: scores.json]
[2024-11-05 15:38:02,256 : INFO: common :Json file saved at: scores.json]
[2024-11-05 15:38:03,028 : WARNING: save :Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2024-11-05 15:38:03,487 : INFO: builder_impl :Assets written to: C:\Users\Sahil\AppData\Local\Temp\tmpg3avmbme\model\data\model\assets]
[2024-11-05 15:38:08,254 : ERROR: stage_04_model_evaluation :No module named 'distutils._modified']
Traceback (most recent call last):
  File "src/Kidney_Disease_Classification/pipeline/stage_04_model_evaluation.py", line 25, in <module>
    pipeline.main()
  File "src/Kidney_Disease_Classification/pipeline/stage_04_model_evaluation.py", line 18, in main
    evaluation.log_into_mlflow()
  File "d:\coding\mlproject\kindneydiseaseclassification\src\Kidney_Disease_Classification\components\model_evaluation_mlflow.py", line 71, in log_into_mlflow
    mlflow.keras.log_model(self.model, "model")
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\mlflow\tensorflow\__init__.py", line 222, in log_model
    return Model.log(
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\mlflow\models\model.py", line 552, in log
    mlflow.tracking.fluent.log_artifacts(local_path, mlflow_model.artifact_path)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\mlflow\tracking\fluent.py", line 817, in log_artifacts
    MlflowClient().log_artifacts(run_id, local_dir, artifact_path)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\mlflow\tracking\client.py", line 1069, in log_artifacts
    self._tracking_client.log_artifacts(run_id, local_dir, artifact_path)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\mlflow\tracking\_tracking_service\client.py", line 448, in log_artifacts
    self._get_artifact_repo(run_id).log_artifacts(local_dir, artifact_path)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\mlflow\store\artifact\local_artifact_repo.py", line 58, in log_artifacts
    dir_util.copy_tree(src=local_dir, dst=artifact_dir, preserve_mode=0, preserve_times=0)
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\setuptools\_distutils\dir_util.py", line 155, in copy_tree
    return list(itertools.chain.from_iterable(map(copy_one, names)))
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\setuptools\_distutils\dir_util.py", line 197, in _copy_one
    file_util.copy_file(
  File "C:\Users\Sahil\miniconda3\envs\kidney_CNN\lib\site-packages\setuptools\_distutils\file_util.py", line 104, in copy_file
    from distutils._modified import newer
ModuleNotFoundError: No module named 'distutils._modified'
